date,sentiment_financial,oil_relevance_financial,news_count_financial,positive_prob_financial,neutral_prob_financial,negative_prob_financial
2008-05-21,-0.9182427991181612,2.0,1,0.021291447803378105,0.03917431831359863,0.9395342469215393
2008-05-29,-0.31085042655467987,1.0,1,0.07597719132900238,0.5371952056884766,0.38682761788368225
2008-06-04,0.02449694089591503,3.0,1,0.04518531262874603,0.9341263771057129,0.020688371732831
2008-06-06,-0.9439202323555946,3.0,1,0.019642673432826996,0.016794435679912567,0.9635629057884216
2008-06-08,-0.9509360431693494,1.5,2,0.013160026166588068,0.022743898443877697,0.9640960693359375
2008-06-09,0.15604551881551743,2.0,1,0.18510282039642334,0.785839855670929,0.029057301580905914
2008-06-17,-0.7327790893614292,1.0,1,0.03067201003432274,0.20587694644927979,0.763451099395752
2008-06-19,-0.8601045906543732,1.5,2,0.04024660587310791,0.05940220784395933,0.9003511965274811
2008-06-25,-0.41403563041239977,1.5,2,0.03150472976267338,0.522954847663641,0.44554036017507315
2008-06-30,-0.9454416930675507,2.0,1,0.01339825987815857,0.027761803939938545,0.9588399529457092
2008-07-02,-0.1247304379940033,3.0,1,0.38456109166145325,0.1061473861336708,0.5092915296554565
2008-07-04,0.40209770761430264,2.0,2,0.46529922634363174,0.4714992195367813,0.06320151872932911
2008-07-09,0.050464119762182236,2.0,1,0.07872579991817474,0.893012523651123,0.028261680155992508
2008-07-14,0.1053423173725605,2.0,1,0.11651834845542908,0.8723056316375732,0.011176031082868576
2008-07-22,0.45817790925502777,2.0,1,0.6176072955131531,0.2229633778333664,0.1594293862581253
2008-07-27,0.8260286375880241,1.0,1,0.8859503865242004,0.05412783473730087,0.0599217489361763
2008-08-04,-0.010906767100095749,1.0,1,0.0382121317088604,0.9126690030097961,0.049118898808956146
2008-08-05,-0.9437175886705518,2.0,1,0.00858385395258665,0.03911471739411354,0.9523014426231384
2008-08-11,0.058943476527929306,1.0,1,0.09560533612966537,0.8677327632904053,0.03666185960173607
2008-08-14,-0.3897195151075721,2.0,2,0.07536231260746717,0.45955585688352585,0.46508182771503925
2008-08-15,0.9172500818967819,2.0,1,0.9361840486526489,0.04488203302025795,0.018933966755867004
2008-08-18,-0.306791752576828,1.0,1,0.32100382447242737,0.051200613379478455,0.6277955770492554
2008-08-20,-0.9492867086082697,3.0,1,0.014958670362830162,0.020795954391360283,0.9642453789710999
2008-08-31,0.24896646477282047,2.0,1,0.26373371481895447,0.7214990258216858,0.014767250046133995
2008-09-01,-0.9528927374631166,1.0,1,0.012271268293261528,0.022564763203263283,0.9651640057563782
2008-09-02,0.00733715295791626,2.0,1,0.4512576460838318,0.10482180118560791,0.4439204931259155
2008-09-03,0.051413387060165405,2.0,1,0.5065041780471802,0.038405079394578934,0.45509079098701477
2008-09-09,-0.31020480673760176,2.0,2,0.10481545841321349,0.4801642894744873,0.41502026515081525
2008-09-10,-0.25128939747810364,2.0,1,0.02951866388320923,0.6896733045578003,0.28080806136131287
2008-09-11,-0.8162557631731033,2.0,1,0.03407077491283417,0.11560266464948654,0.8503265380859375
2008-09-18,0.5788909792900085,2.0,1,0.766829252243042,0.04523252695798874,0.18793827295303345
2008-09-19,0.1935003399848938,2.0,1,0.522939145565033,0.1476220339536667,0.32943880558013916
2008-09-22,0.5271986722946167,1.0,1,0.6505089998245239,0.22618071734905243,0.12331032752990723
2008-09-23,-0.927014434710145,1.0,1,0.012969469651579857,0.047046639025211334,0.9399839043617249
2008-09-28,-0.8041588366031647,3.0,1,0.07230660319328308,0.05122790113091469,0.8764654397964478
2008-09-30,-0.932210024446249,1.0,1,0.014582578092813492,0.03862486034631729,0.9467926025390625
2008-10-02,-0.009014799259603024,1.5,2,0.051520658656954765,0.8879439234733582,0.06053545791655779
2008-10-06,-0.8234205320477486,2.0,1,0.023281924426555634,0.13001567125320435,0.8467024564743042
2008-10-07,-0.4189315289258957,2.0,1,0.052625104784965515,0.4758181869983673,0.4715566337108612
2008-10-09,0.20502106845378876,1.0,1,0.2170444130897522,0.7709322571754456,0.01202334463596344
2008-10-15,-0.8668804354965687,3.0,1,0.038771968334913254,0.05557569861412048,0.9056524038314819
2008-10-17,-0.3412887752056122,1.0,2,0.2119612991809845,0.23478864133358002,0.5532500743865967
2008-10-24,0.916917722672224,2.0,1,0.9369599223136902,0.04299788549542427,0.02004219964146614
2008-10-28,-0.9562170030549169,1.0,1,0.011508452706038952,0.02076609805226326,0.9677254557609558
2008-10-30,-0.9159565083682537,1.0,1,0.03215532377362251,0.01973286084830761,0.9481118321418762
2008-11-12,-0.7966220378875732,2.0,1,0.030726194381713867,0.14192552864551544,0.8273482322692871
2008-11-15,-0.12851759791374207,1.0,1,0.1773577630519867,0.5167668461799622,0.30587536096572876
2008-11-16,-0.9557815035805106,1.0,1,0.008379117585718632,0.027460316196084023,0.9641606211662292
2008-11-19,-0.9629977284930646,3.0,1,0.007345682475715876,0.02231093868613243,0.9703434109687805
2008-11-20,-0.9206468090415001,3.0,1,0.023180939257144928,0.03299126401543617,0.943827748298645
2008-11-25,0.36123526096343994,1.0,1,0.6608306765556335,0.03957387059926987,0.2995954155921936
2008-12-02,-0.66065713763237,1.0,1,0.15196087956428528,0.03542109578847885,0.8126180171966553
2008-12-12,0.07235683128237724,2.0,1,0.11513451486825943,0.8420877456665039,0.04277768358588219
2008-12-19,-0.9625721573829651,2.0,1,0.008614599704742432,0.02019876427948475,0.9711867570877075
2009-01-13,0.6972237452864647,1.0,1,0.762264609336853,0.17269451916217804,0.06504086405038834
2009-01-14,0.8327516205608845,1.0,1,0.8937039971351624,0.04534352570772171,0.06095237657427788
2009-01-15,0.011214256286621094,1.0,1,0.4855245053768158,0.0401652529835701,0.4743102490901947
2009-01-21,0.03273408021777868,1.5,2,0.05574391037225723,0.9212462604045868,0.02300983015447855
2009-01-30,-0.9610534990206361,2.0,1,0.008604220114648342,0.021737992763519287,0.9696577191352844
2009-02-09,-0.9554251870140433,2.0,1,0.01074774656444788,0.023079322651028633,0.9661729335784912
2009-02-12,0.7346913367509842,1.0,1,0.8327816724777222,0.06912799179553986,0.09809033572673798
2009-02-14,0.4708874486386776,2.0,1,0.5237818360328674,0.42332372069358826,0.052894387394189835
2009-02-17,0.28395721409469843,2.0,1,0.2946460545063019,0.6946651339530945,0.01068884041160345
2009-02-20,0.17011979036033154,2.0,1,0.19172178208827972,0.7866762280464172,0.02160199172794819
2009-02-27,-0.9330573696643114,2.0,1,0.019892631098628044,0.027157433331012726,0.9529500007629395
2009-03-02,-0.7985183000564575,2.0,1,0.08206301927566528,0.037355609238147736,0.8805813193321228
2009-03-13,-0.2179102525115013,1.0,1,0.1206214502453804,0.5408468246459961,0.3385317027568817
2009-03-19,0.8743324913084507,3.0,1,0.9181836247444153,0.03796523064374924,0.043851133435964584
2009-03-24,-0.9545130291953683,2.0,1,0.011383219622075558,0.022720560431480408,0.9658962488174438
2009-04-02,0.004301656037569046,1.0,1,0.03192276135087013,0.9404560923576355,0.027621105313301086
2009-05-06,-0.6028742790222168,1.0,1,0.18501120805740356,0.027103304862976074,0.7878854870796204
2009-05-08,-0.7745700664818287,2.0,1,0.02037600800395012,0.18467794358730316,0.7949460744857788
2009-05-11,-0.937327572144568,1.0,1,0.01147561427205801,0.03972122445702553,0.948803186416626
2009-05-27,-0.8644408285617828,2.0,1,0.033283501863479614,0.06899215281009674,0.8977243304252625
2009-06-11,-0.036379607394337654,1.5,2,0.4640751015394926,0.03547019883990288,0.5004547089338303
2009-06-16,0.18335823714733124,2.0,1,0.20688602328300476,0.7695862054824829,0.023527786135673523
2009-06-24,-0.780607134103775,2.0,1,0.06735339760780334,0.08468611538410187,0.8479605317115784
2009-07-01,0.02449694089591503,3.0,1,0.04518531262874603,0.9341263771057129,0.020688371732831
2009-07-03,-0.7863191142678261,1.0,1,0.02035381644964218,0.17297324538230896,0.8066729307174683
2009-07-15,0.8094037873670459,2.0,1,0.8178328275680542,0.17373807728290558,0.00842904020100832
2009-07-28,0.436119650490582,1.5,2,0.4868959840387106,0.46232763677835464,0.050776333548128605
2009-08-04,-0.910623436793685,2.0,1,0.020153874531388283,0.04906884580850601,0.9307773113250732
2009-08-11,0.8585734367370605,2.0,1,0.9009451270103455,0.05668322741985321,0.04237169027328491
2009-08-25,-0.9479844253510237,2.0,1,0.011168094351887703,0.02967929281294346,0.9591525197029114
2009-09-10,0.04205616936087608,2.0,1,0.061873603612184525,0.9183089137077332,0.01981743425130844
2009-09-11,-0.5537140294909477,2.0,1,0.04655826836824417,0.35316944122314453,0.6002722978591919
2009-09-14,0.9298264486715198,1.0,1,0.9445685148239136,0.0406893827021122,0.014742066152393818
2009-09-22,0.17233730666339397,2.0,1,0.18778356909751892,0.7967701554298401,0.015446262434124947
2009-09-30,-0.24364889971911907,2.0,1,0.03072117455303669,0.6949087977409363,0.27437007427215576
2009-10-03,-0.4046785719692707,2.0,1,0.04430733248591423,0.5067067742347717,0.44898590445518494
2009-10-04,-0.9205293655395508,1.0,1,0.02026963233947754,0.03893129527568817,0.9407989978790283
2009-10-05,-0.07606667373329401,1.0,2,0.43377535697072744,0.05638265796005726,0.5098420307040215
2009-10-06,0.8610811866819859,2.0,1,0.8798204660415649,0.10144025832414627,0.018739279359579086
2009-10-08,0.09714966453611851,3.0,1,0.1271115392446518,0.842926561832428,0.029961874708533287
2009-10-09,0.9270383566617966,2.0,1,0.9452833533287048,0.03647169843316078,0.018244996666908264
2009-10-15,0.1612229198217392,2.0,1,0.28799065947532654,0.5852415561676025,0.12676773965358734
2009-10-20,0.08180223312228918,1.0,1,0.0925520658493042,0.8966981172561646,0.010749832727015018
2009-11-02,0.8763329014182091,1.0,1,0.9198336601257324,0.03666561469435692,0.043500758707523346
2009-11-03,0.4520447440445423,2.0,1,0.46556901931762695,0.5209066867828369,0.01352427527308464
2009-11-07,-0.6103697046637535,2.0,1,0.0695330873131752,0.2505641579627991,0.6799027919769287
2009-11-09,-0.927352037280798,1.0,1,0.02022019401192665,0.032207537442445755,0.9475722312927246
2009-11-20,-0.5540324598550797,1.0,1,0.19382070004940033,0.058326154947280884,0.74785315990448
2009-11-22,-0.9512168485671282,1.0,1,0.012796489521861076,0.023190142586827278,0.9640133380889893
2009-12-03,-0.9210840743035078,3.0,1,0.018551083281636238,0.04181376472115517,0.939635157585144
2009-12-14,0.022640323266386986,1.0,1,0.04433536157011986,0.9339696168899536,0.021695038303732872
2009-12-20,0.5769597589969635,2.0,1,0.5958670973777771,0.3852255940437317,0.0189073383808136
2009-12-23,0.05424313619732857,1.0,1,0.06917969137430191,0.9158837795257568,0.014936555176973343
2010-01-02,0.38924272544682026,1.0,1,0.4069030284881592,0.5754365921020508,0.01766030304133892
2010-01-18,-0.5637906864285469,2.0,1,0.07858835905790329,0.27903270721435547,0.6423790454864502
2010-01-22,0.8245548252016306,2.0,1,0.8494848608970642,0.12558509409427643,0.024930035695433617
2010-01-24,-0.7159416098147631,2.0,1,0.021042881533503532,0.24197269976139069,0.7369844913482666
2010-01-28,-0.04120439291000366,2.0,1,0.1187174916267395,0.7213606834411621,0.15992188453674316
2010-02-02,0.036609360948204994,1.5,2,0.47423927672207355,0.08813081495463848,0.43762991577386856
2010-02-03,-0.658648818731308,2.0,1,0.06660905480384827,0.2081330418586731,0.7252578735351562
2010-02-10,-0.9408701322972775,1.0,1,0.009108398109674454,0.04091302305459976,0.9499785304069519
2010-02-15,0.9342240672558546,2.0,1,0.9514268636703491,0.03137028217315674,0.017202796414494514
2010-02-26,0.03378749638795853,1.0,1,0.04714830219745636,0.9394909143447876,0.013360805809497833
2010-03-15,-0.7871966436505318,2.0,1,0.03281407803297043,0.14717523753643036,0.8200107216835022
2010-03-16,0.895087331533432,2.0,1,0.9285436272621155,0.03800015151500702,0.03345629572868347
2010-03-19,0.013664275407791138,2.0,1,0.04694756865501404,0.9197691082954407,0.0332832932472229
2010-03-31,-0.25376805663108826,2.0,1,0.3511318266391754,0.04396821931004524,0.6048998832702637
2010-04-09,0.8873831555247307,1.0,1,0.9225279092788696,0.04232725128531456,0.03514475375413895
2010-04-13,0.25149775110185146,2.0,1,0.2754863202571869,0.7005251049995422,0.023988569155335426
2010-05-02,-0.5726379645057023,2.0,2,0.018889169674366713,0.3895837217569351,0.591527134180069
2010-05-04,-0.9137590304017067,1.0,1,0.035497210919857025,0.015246489085257053,0.9492562413215637
2010-05-05,-0.6741031520068645,2.0,1,0.042823005467653275,0.24025093019008636,0.7169261574745178
2010-05-06,-0.37953164894133806,2.0,2,0.033703736029565334,0.5530608519911766,0.4132353849709034
2010-05-10,0.47288060188293457,2.0,2,0.4958136845380068,0.4812532253563404,0.022933082655072212
2010-05-13,-0.7412394769489765,2.0,1,0.018773268908262253,0.22121398150920868,0.7600127458572388
2010-05-17,0.27579841297119856,2.0,1,0.2835312485694885,0.7087358832359314,0.007732835598289967
2010-05-21,-0.1670858934521675,1.0,1,0.09502711147069931,0.6428598165512085,0.2621130049228668
2010-05-24,0.10268459655344486,2.5,2,0.17354175075888634,0.7556011080741882,0.07085715420544147
2010-05-25,0.20342539716511965,2.0,1,0.21835991740226746,0.7667055130004883,0.014934520237147808
2010-05-27,-0.01492256112396717,2.0,1,0.02248692326247692,0.9401035904884338,0.03740948438644409
2010-05-31,0.02237166464328766,2.0,1,0.044851839542388916,0.9326679706573486,0.022480174899101257
2010-06-02,-0.8700761441141367,2.0,1,0.022960996255278587,0.08400179445743561,0.8930371403694153
2010-06-03,-0.5015776073560119,2.0,2,0.04613667819648981,0.4061490874737501,0.5477142855525017
2010-06-09,0.4775509750470519,2.0,2,0.49665334075689316,0.4842442497611046,0.01910236570984125
2010-06-11,-0.964133994653821,2.0,1,0.010093791410326958,0.01567838527262211,0.974227786064148
2010-06-13,-0.5664821416139603,2.0,1,0.14854101836681366,0.1364358365535736,0.7150231599807739
2010-06-15,0.10236224066466093,2.0,2,0.13151153177022934,0.8393391966819763,0.02914929110556841
2010-06-16,-0.8211452700197697,2.0,1,0.0330868624150753,0.11268099397420883,0.854232132434845
2010-06-23,-0.7412916347384453,2.0,1,0.11467576771974564,0.029356833547353745,0.8559674024581909
2010-06-24,-0.01893451064825058,2.0,1,0.039929162710905075,0.9012072086334229,0.058863673359155655
2010-06-28,-0.1363498866558075,1.0,1,0.3628504276275635,0.13794925808906555,0.49920031428337097
2010-06-29,-0.38420370779931545,1.5,2,0.055608547292649746,0.5045791752636433,0.4398122550919652
2010-07-05,-0.09918583929538727,2.0,1,0.105927973985672,0.6889582276344299,0.20511381328105927
2010-07-06,0.9195760861039162,2.0,1,0.9426161646842957,0.03434373065829277,0.023040078580379486
2010-07-16,-0.5920371413230896,1.0,1,0.05725574493408203,0.2934512794017792,0.6492928862571716
2010-07-19,0.09929554164409637,2.0,1,0.2766787111759186,0.5459381341934204,0.1773831695318222
2010-07-20,-0.431925468146801,1.0,1,0.023271985352039337,0.5215305685997009,0.45519745349884033
2010-07-25,-0.4537097392603755,2.0,2,0.03743897471576929,0.4714123159646988,0.4911487139761448
2010-07-26,-0.880292396992445,1.0,1,0.014775831252336502,0.0901559591293335,0.8950682282447815
2010-07-27,0.02929660553733508,1.6666666666666667,3,0.10648870219786961,0.8163191874821981,0.07719209666053455
2010-07-30,0.012672189623117447,2.0,2,0.04953737556934357,0.91359743475914,0.03686518594622612
2010-08-04,0.8794723600149155,2.0,1,0.9254565238952637,0.028559276834130287,0.045984163880348206
2010-08-19,-0.9524547280743718,2.0,1,0.012612241320312023,0.022320836782455444,0.9650669693946838
2010-08-20,0.13125086575746536,1.0,2,0.1429864764213562,0.8452779054641724,0.011735610663890839
2010-08-24,-0.8197159059345722,2.0,1,0.026626061648130417,0.12703193724155426,0.8463419675827026
2010-09-12,-0.9474048279225826,1.0,1,0.0143568255007267,0.0238815750926733,0.9617616534233093
2010-09-21,0.04677426815032959,2.0,1,0.0868721753358841,0.8730299472808838,0.040097907185554504
2010-09-29,0.932696882635355,2.0,1,0.951067328453064,0.030562249943614006,0.01837044581770897
2010-10-04,0.888473441824317,2.0,1,0.9048754572868347,0.07872258126735687,0.01640201546251774
2010-10-07,0.012354440987110138,2.0,1,0.04532364383339882,0.9217071533203125,0.03296920284628868
2010-10-10,0.8871839940547943,2.0,1,0.9284936785697937,0.03019663691520691,0.04130968451499939
2010-10-11,0.2908899849280715,2.0,1,0.3047352731227875,0.6814194321632385,0.013845288194715977
2010-10-15,-0.7322440948337317,2.0,1,0.02304706908762455,0.22166180610656738,0.7552911639213562
2010-10-22,-0.02675817906856537,1.0,1,0.04278256744146347,0.8876767158508301,0.06954074651002884
2010-10-26,-0.3149954304099083,2.0,1,0.031426526606082916,0.6221514940261841,0.3464219570159912
2010-10-29,-0.883117051795125,2.0,1,0.011689750477671623,0.09350336343050003,0.8948068022727966
2010-11-08,0.8702457398176193,2.0,1,0.9161523580551147,0.03794100508093834,0.04590661823749542
2010-11-10,0.15584715642035007,1.0,1,0.1721624732017517,0.8115222454071045,0.016315316781401634
2010-11-11,0.012865496799349785,1.0,1,0.03123154677450657,0.9504023790359497,0.018366049975156784
2010-11-23,0.9007721673697233,2.0,1,0.9194475412368774,0.06187712028622627,0.01867537386715412
2010-12-10,0.07649688515812159,1.0,1,0.09148424863815308,0.893528401851654,0.01498736348003149
2010-12-15,-0.7701731231063604,2.0,1,0.021961161866784096,0.18590456247329712,0.7921342849731445
2010-12-16,0.7491203993558884,2.0,1,0.8025320172309875,0.14405642449855804,0.05341161787509918
2010-12-21,0.6009505540132523,1.0,1,0.6112490296363831,0.37845247983932495,0.010298475623130798
2010-12-23,-0.5142526384443045,2.0,1,0.02942725457251072,0.4268929064273834,0.5436798930168152
2010-12-28,0.08824789244681597,2.0,1,0.10027065128087997,0.8877065777778625,0.012022758834064007
2010-12-29,0.038647701032459736,2.0,1,0.050859078764915466,0.9369295835494995,0.01221137773245573
2010-12-31,0.9153272341936827,1.0,1,0.9347284436225891,0.04587036743760109,0.01940120942890644
2011-01-02,-0.6581151634454727,2.0,1,0.1399068683385849,0.06207112967967987,0.7980220317840576
2011-01-03,-0.9380565490573645,2.0,1,0.009654322639107704,0.042634788900613785,0.9477108716964722
2011-01-05,0.014825571328401566,2.0,1,0.042638253420591354,0.9295490980148315,0.02781268209218979
2011-01-06,-0.9438328435644507,1.0,1,0.015371651388704777,0.025423843413591385,0.9592044949531555
2011-01-12,-0.2935130693949759,2.0,2,0.12359573692083359,0.4592954348772764,0.4171088063158095
2011-01-13,0.6546287816017866,2.0,1,0.6748956441879272,0.3048374652862549,0.020266862586140633
2011-01-14,-0.21260352432727814,2.0,1,0.09074835479259491,0.6058997511863708,0.30335187911987305
2011-01-31,-0.3950575292110443,1.0,1,0.05953916907310486,0.48586416244506836,0.45459669828414917
2011-02-16,-0.9636723278090358,2.0,1,0.007729244418442249,0.020869264379143715,0.971401572227478
2011-02-21,-0.354930579662323,2.0,1,0.2802014946937561,0.08466638624668121,0.6351320743560791
2011-02-22,0.07398924976587296,1.5,2,0.13622179254889488,0.801545649766922,0.06223254278302193
2011-02-24,-0.07910450082272291,1.5,2,0.03173478692770004,0.8574259281158447,0.11083928775042295
2011-02-25,0.42207628581672907,2.0,2,0.46239803452044725,0.49728018045425415,0.040321748703718185
2011-03-02,0.7007551938295364,1.0,1,0.838188886642456,0.02437736839056015,0.13743369281291962
2011-03-08,-0.4254377068330844,1.6666666666666667,3,0.21416553482413292,0.14623123904069266,0.6396032416572174
2011-03-09,-0.8524781335145235,2.0,1,0.01693720929324627,0.11364743858575821,0.8694153428077698
2011-03-10,-0.5423211604356766,2.0,1,0.21325825154781342,0.031162332743406296,0.75557941198349
2011-03-11,0.16172418370842934,1.0,1,0.20277221500873566,0.7561798095703125,0.04104803130030632
2011-03-16,-0.9006725773215294,1.0,1,0.022280611097812653,0.05476617068052292,0.922953188419342
2011-03-20,0.90179892629385,1.5,2,0.9310106635093689,0.039777619764208794,0.02921173721551895
2011-03-23,-0.29058803617954254,2.0,1,0.12069331109523773,0.4680253267288208,0.4112813472747803
2011-03-24,0.15114808082580566,2.0,1,0.18713833391666412,0.7768714427947998,0.03599025309085846
2011-03-28,-0.75389564037323,1.0,1,0.02917790412902832,0.18774855136871338,0.7830735445022583
2011-03-30,0.01857728138566017,2.0,1,0.05837095156311989,0.9018354415893555,0.03979367017745972
2011-04-01,-0.1616184115409851,1.0,1,0.27875369787216187,0.280874103307724,0.440372109413147
2011-04-04,-0.42010676488280296,1.0,1,0.055197570472955704,0.4694980978965759,0.47530433535575867
2011-04-10,0.5619021877646446,1.5,2,0.755791962146759,0.050318269059062004,0.1938897743821144
2011-04-11,0.07582359947264194,1.0,1,0.09654368460178375,0.8827362060546875,0.020720085129141808
2011-04-19,-0.8905630242079496,1.0,1,0.022027837112545967,0.06538131088018417,0.9125908613204956
2011-04-27,0.7227701544761658,1.0,1,0.847675621509552,0.027418896555900574,0.12490546703338623
2011-04-28,-0.019948869943618774,1.0,2,0.2948594242334366,0.39033226296305656,0.31480829417705536
2011-05-05,-0.9566609468311071,2.0,1,0.009824791923165321,0.02368951216340065,0.9664857387542725
2011-05-11,0.20968115609139204,2.0,1,0.21962016820907593,0.7704408764839172,0.009939012117683887
2011-05-12,0.06695082411170006,2.0,1,0.12212410569190979,0.8227025866508484,0.05517328158020973
2011-05-18,-0.02781948447227478,1.0,1,0.027157623320817947,0.9178653359413147,0.05497710779309273
2011-05-19,-0.8553269263356924,2.0,1,0.029769742861390114,0.08513358980417252,0.8850966691970825
2011-05-20,-0.0889134407043457,2.0,2,0.42537929117679596,0.060327960178256035,0.5142927318811417
2011-05-25,-0.9078141637146473,2.0,1,0.013462882488965988,0.06526003777980804,0.9212770462036133
2011-05-26,-0.020151853561401367,1.5,2,0.13071192055940628,0.7184243500232697,0.15086377412080765
2011-05-30,-0.9588415706530213,2.0,1,0.01277028676122427,0.01561788097023964,0.9716118574142456
2011-05-31,-0.8181065320968628,2.0,1,0.04507601261138916,0.09174145758152008,0.863182544708252
2011-06-08,0.9113144129514694,2.0,1,0.9306282997131348,0.050057802349328995,0.019313886761665344
2011-06-09,-0.9489272814244032,2.0,1,0.008610429242253304,0.03385172784328461,0.9575377106666565
2011-06-21,-0.08836179878562689,2.0,2,0.33394637797027826,0.24374549090862274,0.42230817675590515
2011-06-23,-0.03853211551904678,1.0,1,0.027086392045021057,0.9072950482368469,0.06561850756406784
2011-06-28,0.13627178454771638,2.0,2,0.14852328971028328,0.8392251431941986,0.0122515051625669
2011-07-05,0.8639426007866859,1.0,1,0.9162085056304932,0.0315256305038929,0.05226590484380722
2011-07-14,0.02849711664021015,2.0,2,0.05286707729101181,0.9227629601955414,0.02436996065080166
2011-07-18,0.07349277101457119,1.5,2,0.49545812979340553,0.08257650583982468,0.42196535877883434
2011-07-27,-0.8695072196424007,2.0,1,0.03375032916665077,0.06299219280481339,0.9032575488090515
2011-07-28,-0.7289432026445866,2.0,1,0.023999538272619247,0.22305774688720703,0.7529427409172058
2011-07-29,-0.5129859829321504,2.5,2,0.03296135272830725,0.42109129671007395,0.5459473356604576
2011-07-31,0.6912352405488491,2.0,1,0.7172561883926392,0.25672289729118347,0.026020947843790054
2011-08-08,0.026463817805051804,2.0,1,0.054729290306568146,0.9170052409172058,0.028265472501516342
2011-08-09,0.042057691141963005,1.0,1,0.057169560343027115,0.9277186393737793,0.01511186920106411
2011-08-10,0.7544187335297465,1.0,1,0.7648069262504578,0.22480496764183044,0.010388192720711231
2011-08-12,0.27000369410961866,1.0,1,0.27917033433914185,0.711663007736206,0.009166640229523182
2011-08-16,0.44832659885287285,1.5,2,0.500620573759079,0.4470854699611664,0.05229397490620613
2011-08-17,-0.942562441341579,2.0,1,0.011905928142368793,0.03362566605210304,0.9544683694839478
2011-08-18,0.06941545009613037,2.0,1,0.09021848440170288,0.8889784812927246,0.02080303430557251
2011-08-19,-0.8399372436106205,2.0,1,0.038634683936834335,0.08279343694448471,0.8785719275474548
2011-08-28,0.027777090668678284,2.0,1,0.12962676584720612,0.7685235142707825,0.10184967517852783
2011-09-01,0.35039012879133224,2.0,1,0.4339182674884796,0.482553631067276,0.08352813869714737
2011-09-08,-0.013625625520944595,2.0,1,0.029761090874671936,0.9268521666526794,0.04338671639561653
2011-09-13,0.09859027341008186,2.0,1,0.1316223293542862,0.8353456854820251,0.03303205594420433
2011-09-30,-0.8564570993185043,1.0,1,0.01181204617023468,0.11991878598928452,0.868269145488739
2011-10-03,-0.7831520065665245,1.0,1,0.09484169632196426,0.02716464176774025,0.8779937028884888
2011-10-04,-0.87649299018085,2.0,1,0.029212282970547676,0.06508243829011917,0.9057052731513977
2011-10-14,-0.8481582682579756,1.5,2,0.06275749392807484,0.026326739229261875,0.9109157621860504
2011-10-18,0.014294670894742012,2.0,1,0.04005596786737442,0.9341827630996704,0.025761296972632408
2011-10-21,0.038918379694223404,3.0,1,0.08038784563541412,0.8781426548957825,0.04146946594119072
2011-10-26,0.006949223577976227,3.0,1,0.037483230233192444,0.9319827556610107,0.030534006655216217
2011-10-28,-0.036131635308265686,1.0,1,0.03596842288970947,0.8919315338134766,0.07210005819797516
2011-11-01,-0.9443936552852392,3.0,1,0.01866535283625126,0.01827564463019371,0.9630590081214905
2011-11-02,0.3293261509388685,2.0,1,0.3422233760356903,0.6448794007301331,0.012897225096821785
2011-11-07,0.6957495762035251,2.0,1,0.7061505913734436,0.2834484279155731,0.010401015169918537
2011-11-11,0.33004363207146525,2.0,2,0.34527289867401123,0.6394978016614914,0.015229266602545977
2011-11-15,-0.8818421214818954,1.0,1,0.05214168131351471,0.013874620199203491,0.9339838027954102
2011-11-16,-0.7949145212769508,2.0,1,0.02715226262807846,0.1507808417081833,0.8220667839050293
2011-11-22,0.04385312646627426,2.0,1,0.06044097617268562,0.9229711890220642,0.01658784970641136
2011-11-23,-0.8540395423769951,2.0,1,0.014719612896442413,0.11652128398418427,0.8687591552734375
2011-11-24,0.6870694942772388,1.0,1,0.7151255011558533,0.2568185329437256,0.028056006878614426
2011-11-28,0.7694116998463869,1.0,1,0.7776750922203064,0.21406154334545135,0.008263392373919487
2011-12-06,-0.95243876054883,1.0,1,0.016621600836515427,0.014318034052848816,0.9690603613853455
2011-12-13,-0.41988904401659966,1.0,1,0.05549060180783272,0.4691298305988312,0.4753796458244324
2011-12-15,-0.7624906897544861,2.0,1,0.03342396020889282,0.1706613451242447,0.7959146499633789
2011-12-18,-0.4537542024627328,2.0,2,0.022968614473938942,0.5003085769712925,0.47672281693667173
2011-12-23,0.2958664900312821,1.6666666666666667,3,0.33916293643414974,0.6175406066079935,0.04329644640286764
2011-12-30,0.5716833174228668,1.0,1,0.733798623085022,0.10408612340688705,0.16211530566215515
2012-01-03,0.39768974110484123,1.5,2,0.41422727331519127,0.5692351758480072,0.016537532210350037
2012-01-14,-0.5476563721895218,2.0,1,0.052687451243400574,0.34696871042251587,0.6003438234329224
2012-01-29,-0.16424912959337234,2.0,1,0.09943040460348129,0.6368900537490845,0.26367953419685364
2012-02-01,0.16512943990528584,2.0,1,0.18306125700473785,0.7990068793296814,0.01793181709945202
2012-02-07,0.027154501527547836,2.0,1,0.04857490211725235,0.9300047159194946,0.021420400589704514
2012-02-08,-0.914568429812789,2.0,1,0.009780222550034523,0.06587120145559311,0.9243486523628235
2012-02-09,-0.4053321033716202,2.0,1,0.05013109743595123,0.49440568685531616,0.4554632008075714
2012-02-10,0.09354600496590137,2.0,1,0.11063205450773239,0.8722819089889526,0.017086049541831017
2012-02-22,0.06767862165967624,1.6666666666666667,3,0.41093332692980766,0.24581196655829748,0.3432547052701314
2012-02-26,-0.03453049249947071,2.0,1,0.02850247733294964,0.9084645509719849,0.06303296983242035
2012-02-28,-0.29248862341046333,2.0,1,0.053502123802900314,0.6005070805549622,0.34599074721336365
