date,sentiment_geopolitical,oil_relevance_geopolitical,news_count_geopolitical,positive_prob_geopolitical,neutral_prob_geopolitical,negative_prob_geopolitical
2007-11-06,-0.5083550959825516,2.0,1,0.2088327258825302,0.07397942990064621,0.7171878218650818
2007-11-08,-0.6066265668099126,1.6666666666666667,3,0.036954802460968494,0.3194638571391503,0.643581369270881
2007-11-11,0.05644337460398674,1.0,1,0.09523667395114899,0.8659700155258179,0.03879329934716225
2007-11-13,0.3082885518670082,1.5,2,0.44694168493151665,0.4144052118062973,0.13865313306450844
2007-11-14,0.06350282393395901,2.0,1,0.08889228105545044,0.8857182264328003,0.025389457121491432
2007-11-18,-0.22577280551195145,1.0,1,0.040551118552684784,0.6931249499320984,0.26632392406463623
2007-11-20,0.17008385062217712,1.0,1,0.34649690985679626,0.4770899713039398,0.17641305923461914
2007-11-22,0.405604787170887,1.0,1,0.47912344336509705,0.4473578929901123,0.07351865619421005
2007-11-26,0.17609672248363495,1.0,1,0.22785250842571259,0.7203916907310486,0.05175578594207764
2007-11-27,-0.5047468468546867,2.0,1,0.10098177939653397,0.2932896018028259,0.6057286262512207
2007-12-05,0.5648632030934095,1.0,1,0.5809749960899353,0.4029131829738617,0.016111792996525764
2007-12-06,-0.19416579604148865,2.0,1,0.3164699375629425,0.1728944033384323,0.5106357336044312
2007-12-08,-0.7697723787277937,3.0,1,0.01712140627205372,0.1959848254919052,0.7868937849998474
2007-12-12,0.21585668716579676,1.5,2,0.25175175815820694,0.7123531401157379,0.03589507099241018
2007-12-14,0.6085973409935832,2.0,1,0.6182570457458496,0.37208327651023865,0.009659704752266407
2008-01-07,-0.9153543887659907,2.0,1,0.012791258282959461,0.05906309187412262,0.9281456470489502
2008-01-15,0.13035057857632637,1.0,1,0.14384381473064423,0.8426628708839417,0.013493236154317856
2008-01-16,-0.017362749204039574,2.0,2,0.21923630684614182,0.5441646426916122,0.2365990560501814
2008-01-21,0.8889803048223257,1.0,1,0.9052443504333496,0.07849159836769104,0.016264045611023903
2008-01-22,-0.9296737900003791,2.0,2,0.017706782557070255,0.034912616945803165,0.9473805725574493
2008-01-27,0.13174939155578613,1.0,1,0.14359956979751587,0.8445503115653992,0.011850178241729736
2008-01-29,0.8992817420512438,2.0,1,0.909197211265564,0.0808873251080513,0.009915469214320183
2008-02-05,-0.07340901903808117,1.0,1,0.024700352922081947,0.877190351486206,0.09810937196016312
2008-02-13,0.04737389925867319,2.0,1,0.05936802551150322,0.9286378622055054,0.011994126252830029
2008-02-15,0.09090176410973072,1.0,1,0.11516445130109787,0.860572874546051,0.02426268719136715
2008-02-20,-0.8594658048823476,1.0,1,0.015596064738929272,0.1093420535326004,0.8750618696212769
2008-02-26,-0.9116092175245285,2.0,1,0.03535665571689606,0.017677415162324905,0.9469658732414246
2008-02-27,0.5763592524453998,1.0,1,0.5887576341629028,0.3988439738750458,0.01239838171750307
2008-03-03,0.018199903890490532,1.0,1,0.04658721387386322,0.925025463104248,0.02838730998337269
2008-03-06,0.9311377163976431,1.0,1,0.9514964818954468,0.02814481593668461,0.020358765497803688
2008-03-07,-0.6435131877660751,2.0,1,0.06589974462985992,0.22468726336956024,0.7094129323959351
2008-03-10,-0.6002942621707916,1.0,1,0.18399980664253235,0.03170611336827278,0.784294068813324
2008-03-12,0.07086879573762417,1.0,1,0.0866587907075882,0.8975512385368347,0.015789994969964027
2008-03-25,-0.0373673141002655,1.0,1,0.16935011744499207,0.6239324808120728,0.20671743154525757
2008-04-01,-0.022345826029777527,2.0,1,0.10067252069711685,0.776309072971344,0.12301834672689438
2008-04-06,0.5145651213824749,1.0,1,0.5399528741836548,0.4346593916416168,0.025387752801179886
2008-04-09,-0.7862741649150848,2.0,1,0.025375932455062866,0.16297398507595062,0.8116500973701477
2008-04-16,-0.9138382077217102,2.0,1,0.02299177646636963,0.04017825424671173,0.9368299841880798
2008-04-24,-0.46731421956792474,1.5,2,0.02770414249971509,0.4772775061428547,0.4950183620676398
2008-04-25,0.8088513240218163,2.0,1,0.8281179666519165,0.15261541306972504,0.01926664263010025
2008-04-26,0.17692293226718903,2.0,1,0.2429051548242569,0.6911126375198364,0.06598222255706787
2008-04-27,-0.0009846389293670654,1.0,1,0.035720087587833405,0.9275752305984497,0.03670472651720047
2008-04-28,0.841468058526516,2.0,1,0.8982934355735779,0.04488125070929527,0.05682537704706192
2008-04-29,-0.7041497007012367,1.0,1,0.06410213559865952,0.16764594614505768,0.7682518362998962
2008-04-30,-0.8912206832319498,2.0,1,0.010785525664687157,0.08720830827951431,0.902006208896637
2008-05-02,-0.05952663719654083,2.0,1,0.08444339036941528,0.7715865969657898,0.14397002756595612
2008-05-06,0.7382123367860913,2.0,1,0.7491607666015625,0.23989082872867584,0.010948429815471172
2008-05-07,-0.32684168592095375,1.6666666666666667,3,0.029327914118766785,0.614502526819706,0.35616960003972054
2008-05-09,-0.8914512433111668,2.0,1,0.0328897200524807,0.04276922717690468,0.9243409633636475
2008-05-13,-0.22075922787189484,2.5,2,0.07521718740463257,0.62880639731884,0.2959764152765274
2008-05-14,-0.29598224100967246,1.0,3,0.033218645180265106,0.6375804444154104,0.3292008861899376
2008-05-19,0.010604025796055794,2.0,1,0.03471490368247032,0.9411742687225342,0.024110877886414528
2008-05-20,-0.3861948102712631,1.0,1,0.1407402902841568,0.33232465386390686,0.5269351005554199
2008-05-21,-0.9182427991181612,2.0,1,0.021291447803378105,0.03917431831359863,0.9395342469215393
2008-05-25,-0.2867889255285263,1.0,2,0.1994779258966446,0.3142552301287651,0.4862668514251709
2008-05-27,-0.2150944396853447,2.0,1,0.07800859957933426,0.6288883090019226,0.29310303926467896
2008-05-28,-0.9527018237859011,1.0,1,0.011723382398486137,0.02385150082409382,0.9644252061843872
2008-05-29,-0.3108503967523575,1.0,1,0.07597719132900238,0.5371952056884766,0.38682758808135986
2008-06-02,-0.5772853828966618,1.0,1,0.0372215174138546,0.34827154874801636,0.6145069003105164
2008-06-04,0.02449694089591503,2.0,1,0.04518531262874603,0.9341263771057129,0.020688371732831
2008-06-06,-0.03184956808884939,1.6666666666666667,3,0.30468816806872684,0.3587741081913312,0.33653773615757626
2008-06-08,-0.7174495051925381,2.0,3,0.036505769627789654,0.20953895089526972,0.7539552748203278
2008-06-09,0.15604551881551743,2.0,1,0.18510282039642334,0.785839855670929,0.029057301580905914
2008-06-11,-0.45563962310552597,1.0,1,0.08910093456506729,0.36615848541259766,0.5447405576705933
2008-06-19,-0.8601045906543732,1.5,2,0.04024660587310791,0.05940220784395933,0.9003511965274811
2008-06-20,0.9315437562763691,2.0,1,0.9409077167510986,0.04972836747765541,0.009363960474729538
2008-06-23,-0.15701733902096748,1.5,2,0.32820383459329605,0.18657501228153706,0.48522117361426353
2008-06-25,-0.41403563041239977,1.5,2,0.03150472976267338,0.522954847663641,0.44554036017507315
2008-06-26,0.36653029918670654,1.0,1,0.6011291742324829,0.16427195072174072,0.23459887504577637
2008-06-30,-0.9454416930675507,2.0,1,0.01339825987815857,0.027761803939938545,0.9588399529457092
2008-07-02,-0.1247304379940033,2.0,1,0.38456109166145325,0.1061473861336708,0.5092915296554565
2008-07-04,0.40209770761430264,2.5,2,0.46529922634363174,0.4714992195367813,0.06320151872932911
2008-07-09,0.050464119762182236,2.0,1,0.07872579991817474,0.893012523651123,0.028261680155992508
2008-07-14,0.10534227732568979,2.0,1,0.1165183037519455,0.872305691242218,0.011176026426255703
2008-07-16,-0.16004157066345215,1.0,1,0.04271012544631958,0.7545381188392639,0.20275169610977173
2008-07-17,0.09902220033109188,2.0,1,0.11993396282196045,0.8591542840003967,0.02091176249086857
2008-07-21,0.5481586921960115,1.0,1,0.5790460109710693,0.39006665349006653,0.030887318775057793
2008-07-22,0.45817944407463074,2.0,1,0.617608368396759,0.22296273708343506,0.1594289243221283
2008-07-23,-0.034102818462997675,1.0,2,0.4574304870329797,0.051036205142736435,0.4915333054959774
2008-07-24,-0.38555215299129486,1.0,1,0.18102224171161652,0.2524033784866333,0.5665743947029114
2008-07-27,0.8260286375880241,1.0,1,0.8859503865242004,0.05412783473730087,0.0599217489361763
2008-08-04,-0.010906767100095749,1.0,1,0.0382121317088604,0.9126690030097961,0.049118898808956146
2008-08-05,-0.046364400535821915,1.6666666666666667,3,0.3062622370198369,0.3411111223200957,0.3526266375556588
2008-08-14,-0.38971951976418495,2.0,2,0.0753623079508543,0.45955587178468704,0.46508182771503925
2008-08-15,0.3352570980787277,2.0,2,0.5139562115073204,0.30734469182789326,0.17869911342859268
2008-08-18,0.9087765887379646,1.0,1,0.9371914863586426,0.03439362719655037,0.028414897620677948
2008-08-20,-0.9492867086082697,2.0,1,0.014958670362830162,0.020795954391360283,0.9642453789710999
2008-08-25,-0.06601854227483273,1.0,1,0.028262795880436897,0.8774558901786804,0.09428133815526962
2008-08-31,0.09898869413882494,2.0,2,0.17698738723993301,0.7450139224529266,0.07799869310110807
2008-09-01,-0.9528927374631166,1.0,1,0.012271268293261528,0.022564763203263283,0.9651640057563782
