date,sentiment_supply,oil_relevance_supply,news_count_supply,positive_prob_supply,neutral_prob_supply,negative_prob_supply
2009-11-30,-0.007564544677734375,2.0,1,0.03764006868004799,0.9171553254127502,0.045204613357782364
2009-12-03,-0.9210840743035078,1.0,1,0.018551083281636238,0.04181376472115517,0.939635157585144
2009-12-14,0.022640323266386986,2.0,1,0.04433536157011986,0.9339696168899536,0.021695038303732872
2009-12-23,0.05424313619732857,2.0,1,0.06917969137430191,0.9158837795257568,0.014936555176973343
2010-01-22,0.8245548252016306,1.0,1,0.8494848608970642,0.12558509409427643,0.024930035695433617
2010-02-10,-0.9408701322972775,1.0,1,0.009108398109674454,0.04091302305459976,0.9499785304069519
2010-03-16,0.895087331533432,1.0,1,0.9285436272621155,0.03800015151500702,0.03345629572868347
2010-04-05,0.1021965779364109,1.0,1,0.13296790421009064,0.8362607955932617,0.030771326273679733
2010-04-11,0.14139092341065407,1.0,1,0.20107173919677734,0.7392474412918091,0.059680815786123276
2010-04-13,0.25149775110185146,3.0,1,0.2754863202571869,0.7005251049995422,0.023988569155335426
2010-05-04,-0.9137590304017067,3.0,1,0.035497210919857025,0.015246489085257053,0.9492562413215637
2010-05-05,-0.6741031520068645,2.0,1,0.042823005467653275,0.24025093019008636,0.7169261574745178
2010-05-10,0.33479006588459015,1.3333333333333333,3,0.35609980548421544,0.6225904350479444,0.02130973959962527
2010-05-12,-0.42786671128124,1.5,2,0.07599855121225119,0.4201362207531929,0.5038652624934912
2010-05-24,0.18193189706653357,1.5,2,0.24444875866174698,0.6930343806743622,0.06251686159521341
2010-05-25,0.20342539716511965,2.0,1,0.21835991740226746,0.7667055130004883,0.014934520237147808
2010-06-09,0.8968693129718304,3.0,1,0.9159173965454102,0.06503443419933319,0.019048083573579788
2010-06-23,-0.7412917092442513,1.0,1,0.11467575281858444,0.029356835409998894,0.8559674620628357
2010-06-24,-0.018934495747089386,1.0,1,0.03992914780974388,0.9012072086334229,0.05886364355683327
2010-06-28,0.049862838350236416,1.0,1,0.06472749263048172,0.9204078316688538,0.014864654280245304
2010-07-06,0.9195760861039162,2.0,1,0.9426161646842957,0.03434373065829277,0.023040078580379486
2010-07-16,0.6752783581614494,1.0,1,0.6837939620018005,0.30769041180610657,0.008515603840351105
2010-07-26,-0.880292396992445,1.0,1,0.014775831252336502,0.0901559591293335,0.8950682282447815
2010-07-30,0.045482415705919266,1.0,1,0.07135359942913055,0.902775228023529,0.02587118372321129
2010-08-02,-0.02848745882511139,1.0,1,0.22998814284801483,0.5115363001823425,0.2584756016731262
2010-08-04,0.8794723600149155,2.0,1,0.9254565238952637,0.028559276834130287,0.045984163880348206
2010-08-19,-0.9524547280743718,2.0,1,0.012612241320312023,0.022320836782455444,0.9650669693946838
2010-08-20,0.13125086575746536,1.0,1,0.1429864764213562,0.8452779054641724,0.011735610663890839
2010-09-12,-0.9474048279225826,1.0,1,0.0143568255007267,0.0238815750926733,0.9617616534233093
2010-09-29,0.932696882635355,1.0,1,0.951067328453064,0.030562249943614006,0.01837044581770897
2010-10-07,0.012354440987110138,2.0,1,0.04532364383339882,0.9217071533203125,0.03296920284628868
2010-10-10,0.8871839940547943,2.0,1,0.9284936785697937,0.03019663691520691,0.04130968451499939
2010-10-11,0.2908899849280715,1.0,1,0.3047352731227875,0.6814194321632385,0.013845288194715977
2010-10-18,-0.901882465928793,1.0,1,0.022779766470193863,0.052557967603206635,0.9246622323989868
2010-10-26,-0.3149954304099083,2.0,1,0.031426526606082916,0.6221514940261841,0.3464219570159912
2010-10-29,-0.883117051795125,3.0,1,0.011689750477671623,0.09350336343050003,0.8948068022727966
2010-11-03,0.28129205852746964,1.0,1,0.30744093656539917,0.6664102077484131,0.026148878037929535
2010-11-08,0.8702457398176193,1.0,1,0.9161523580551147,0.03794100508093834,0.04590661823749542
2010-11-23,0.9007721673697233,1.0,1,0.9194475412368774,0.06187712028622627,0.01867537386715412
2010-11-30,0.5529649034142494,1.0,1,0.5744571089744568,0.40405067801475525,0.021492205560207367
2010-12-21,0.6009505540132523,2.0,1,0.6112490296363831,0.37845247983932495,0.010298475623130798
2010-12-23,-0.5142526384443045,2.0,1,0.02942725457251072,0.4268929064273834,0.5436798930168152
2010-12-31,0.9153272341936827,1.0,1,0.9347284436225891,0.04587036743760109,0.01940120942890644
2011-01-01,-0.8502416145056486,1.0,1,0.02524624951183796,0.09926595538854599,0.8754878640174866
2011-01-02,-0.6581151634454727,2.0,1,0.1399068683385849,0.06207112967967987,0.7980220317840576
2011-01-03,-0.9380565490573645,2.0,1,0.009654322639107704,0.042634788900613785,0.9477108716964722
2011-01-05,0.014825571328401566,2.0,1,0.042638253420591354,0.9295490980148315,0.02781268209218979
2011-01-12,-0.6904768645763397,2.0,1,0.13289889693260193,0.04372533783316612,0.8233757615089417
2011-01-31,-0.3950575292110443,3.0,1,0.05953916907310486,0.48586416244506836,0.45459669828414917
2011-02-16,-0.9636723278090358,2.0,1,0.007729244418442249,0.020869260653853416,0.971401572227478
2011-02-21,-0.35493066906929016,2.0,1,0.2802014648914337,0.08466637134552002,0.6351321339607239
2011-02-22,0.07398924976587296,2.5,2,0.13622179254889488,0.801545649766922,0.06223254278302193
2011-02-25,0.8607406243681908,2.0,1,0.9001268744468689,0.060486894100904465,0.03938625007867813
2011-03-08,-0.8933065179735422,1.0,1,0.027238762006163597,0.05221594125032425,0.9205452799797058
2011-03-10,-0.5423211604356766,1.0,1,0.21325825154781342,0.031162332743406296,0.75557941198349
2011-03-11,0.16172418370842934,2.0,1,0.20277221500873566,0.7561798095703125,0.04104803130030632
2011-03-20,0.9017989635467529,2.0,2,0.9310106933116913,0.0397776123136282,0.029211729764938354
2011-03-30,-0.16309977509081364,1.6666666666666667,3,0.2707085193445285,0.29548317193984985,0.43380829443534213
2011-04-10,0.5420262366533279,2.0,1,0.7478110194206238,0.04640425369143486,0.20578478276729584
2011-04-25,0.11965177021920681,1.0,1,0.1302301287651062,0.8591914772987366,0.010578358545899391
2011-04-28,0.23530548810958862,1.0,1,0.2781270444393158,0.6790513396263123,0.04282155632972717
2011-04-29,-0.9356608539819717,1.0,1,0.01712416112422943,0.03009081818163395,0.9527850151062012
2011-05-12,0.06695082411170006,2.0,1,0.12212410569190979,0.8227025866508484,0.05517328158020973
2011-05-13,0.038438351824879646,2.0,1,0.06794753670692444,0.9025432467460632,0.029509184882044792
2011-05-19,0.592218428850174,1.0,1,0.766045868396759,0.06012672558426857,0.17382743954658508
2011-05-30,-0.9588415706530213,3.0,1,0.01277028676122427,0.01561788097023964,0.9716118574142456
2011-06-09,-0.46029645949602127,2.0,2,0.028210959397256374,0.483281584456563,0.48850741889327765
2011-06-10,-0.5709207095205784,1.0,1,0.021981175988912582,0.38511693477630615,0.592901885509491
2011-06-28,0.060460676439106464,1.0,1,0.0731595978140831,0.9141414165496826,0.012698921374976635
2011-07-05,0.8639426007866859,2.0,1,0.9162085056304932,0.0315256305038929,0.05226590484380722
2011-07-18,0.07349281385540962,1.5,2,0.4954581595957279,0.08257650211453438,0.4219653457403183
2011-07-29,-0.07902533188462257,1.0,1,0.046278517693281174,0.8284175992012024,0.12530384957790375
2011-08-01,0.015832312405109406,1.0,1,0.039522331207990646,0.9367876052856445,0.02369001880288124
2011-08-12,0.27000369410961866,1.0,1,0.27917033433914185,0.711663007736206,0.009166640229523182
2011-08-17,-0.942562441341579,1.0,1,0.011905928142368793,0.03362566605210304,0.9544683694839478
2011-09-01,0.3503900617361069,2.0,1,0.43391817808151245,0.482553631067276,0.08352811634540558
2011-09-08,-0.013625659048557281,1.0,1,0.029761068522930145,0.9268521666526794,0.04338672757148743
2011-09-30,-0.8564570993185043,2.0,1,0.01181204617023468,0.11991878598928452,0.868269145488739
2011-10-12,-0.9643815569579601,3.0,1,0.008815128356218338,0.01798822171986103,0.9731966853141785
2011-10-17,0.5175628466531634,2.0,1,0.5285680890083313,0.4604266881942749,0.011005242355167866
2011-10-21,0.038918379694223404,1.0,1,0.08038784563541412,0.8781426548957825,0.04146946594119072
2011-10-23,0.01574791595339775,1.0,1,0.03889847546815872,0.9379510283470154,0.02315055951476097
2011-10-25,0.7720883172005415,1.0,1,0.7958627939224243,0.1803627610206604,0.02377447672188282
2011-10-26,0.006949223577976227,2.0,1,0.037483230233192444,0.9319827556610107,0.030534006655216217
2011-10-27,0.0021093785762786865,1.0,1,0.06781183183193207,0.8664857745170593,0.06570245325565338
2011-11-02,-0.8965308386832476,1.0,1,0.020107058808207512,0.06325504183769226,0.9166378974914551
2011-11-05,-0.23642997443675995,1.0,1,0.09447623789310455,0.5746175646781921,0.3309062123298645
2011-11-24,0.6870694942772388,2.0,1,0.7151255011558533,0.2568185329437256,0.028056006878614426
2011-12-09,-0.2614334970712662,1.0,1,0.14244897663593292,0.453668475151062,0.4038824737071991
2011-12-13,-0.41988904401659966,1.0,1,0.05549060180783272,0.4691298305988312,0.4753796458244324
2011-12-21,0.09629249013960361,1.0,1,0.10870690643787384,0.8788787126541138,0.012414416298270226
2011-12-30,0.5716838240623474,2.0,1,0.7337989211082458,0.10408595949411392,0.16211509704589844
2012-01-03,0.06618521548807621,2.0,1,0.08138953894376755,0.9034060835838318,0.015204323455691338
2012-01-05,-0.38132455945014954,3.0,1,0.09832507371902466,0.42202529311180115,0.4796496331691742
2012-01-10,0.06318802386522293,1.0,1,0.07577946782112122,0.9116290211677551,0.012591443955898285
2012-02-08,-0.914568429812789,2.0,1,0.009780222550034523,0.06587120145559311,0.9243486523628235
2012-02-22,0.2708193026483059,2.0,1,0.3052785098552704,0.6602622270584106,0.03445920720696449
2012-02-26,-0.03453049249947071,2.0,1,0.02850247733294964,0.9084645509719849,0.06303296983242035
2012-02-28,-0.29248862341046333,2.0,1,0.053502123802900314,0.6005070805549622,0.34599074721336365
2012-03-07,0.1457385178655386,3.0,1,0.15929678082466125,0.827144980430603,0.013558262959122658
2012-03-15,-0.44160617763797444,2.0,3,0.19085709502299628,0.17667964162925878,0.6324632726609707
2012-03-19,0.08547887206077576,1.0,1,0.10115554183721542,0.8831677436828613,0.015676669776439667
2012-03-22,-0.4623667746782303,2.0,1,0.2366357296705246,0.0643618032336235,0.6990025043487549
2012-03-30,-0.9221053821966052,1.0,1,0.009626735933125019,0.058641158044338226,0.9317321181297302
2012-04-05,0.5877210311591625,1.0,1,0.6295371651649475,0.32864663004875183,0.04181613400578499
2012-04-09,-0.9438026128336787,2.0,1,0.013657850213348866,0.028881603851914406,0.9574604630470276
2012-04-12,-0.4412085236981511,2.0,2,0.06925584841519594,0.4202797980979085,0.510464372113347
2012-04-16,0.019919343292713165,2.0,1,0.08691730350255966,0.8460847735404968,0.0669979602098465
2012-04-18,-0.5582047551870346,2.0,1,0.20662035048007965,0.028554484248161316,0.7648251056671143
2012-04-24,0.9188176449388266,1.0,1,0.9452211260795593,0.028375467285513878,0.026403481140732765
2012-04-30,0.3295526895672083,1.0,2,0.341236837208271,0.6470789909362793,0.011684147641062737
2012-05-08,0.508975557051599,2.0,1,0.5197223424911499,0.46953079104423523,0.010746785439550877
2012-05-09,-0.9612147565931082,1.0,1,0.011388326063752174,0.016008665785193443,0.9726030826568604
2012-05-10,0.22847263980656862,2.0,1,0.2425096184015274,0.7434534430503845,0.014036978594958782
2012-05-21,-0.11660221219062805,1.0,1,0.06679344177246094,0.7498109340667725,0.183395653963089
2012-05-28,-0.11245556175708771,3.0,1,0.1996326893568039,0.4882790744304657,0.3120882511138916
2012-05-30,0.05367024801671505,3.0,1,0.08172781765460968,0.8902146220207214,0.02805756963789463
2012-05-31,0.31824493734166026,2.0,2,0.5664568245410919,0.18533124774694443,0.24821188719943166
2012-06-08,0.8594331219792366,1.0,1,0.9118092656135559,0.035814594477415085,0.052376143634319305
2012-06-13,0.02178153395652771,1.5,2,0.04542484134435654,0.9309318363666534,0.023643307387828827
2012-06-14,0.4479699358344078,2.0,1,0.4945797622203827,0.45881038904190063,0.046609826385974884
2012-06-19,-0.9422283936291933,1.0,1,0.01729528419673443,0.02318096160888672,0.9595236778259277
2012-06-26,-0.9218881297856569,1.0,1,0.0266216229647398,0.02486870065331459,0.9485097527503967
2012-06-27,0.08217987418174744,1.0,1,0.12696875631809235,0.8282424211502075,0.04478888213634491
2012-06-28,0.15806827414780855,2.0,1,0.17081324756145477,0.8164417743682861,0.012744973413646221
2012-07-02,0.9202537406235933,2.0,1,0.9465534090995789,0.027146855369210243,0.026299668475985527
2012-07-10,-0.15233643352985382,2.0,1,0.10578827559947968,0.6360870003700256,0.2581247091293335
2012-07-15,0.05886194109916687,1.0,1,0.07737157493829727,0.9041188359260559,0.0185096338391304
2012-07-16,0.29635979048907757,2.0,1,0.3068304657936096,0.6826989054679871,0.010470675304532051
2012-07-17,-0.38426292066772777,1.3333333333333333,3,0.2907331871489684,0.03427064108351866,0.6749961078166962
2012-07-25,-0.8782915286719799,3.0,1,0.034139711409807205,0.05342907831072807,0.9124312400817871
2012-07-31,0.9216527109965682,2.0,1,0.9338265657424927,0.05399959906935692,0.012173854745924473
2012-08-02,0.41015537083148956,2.0,2,0.5218137465417385,0.3665278786793351,0.11165837571024895
2012-08-10,-0.9450473506003618,1.0,1,0.013834027573466301,0.027284523472189903,0.9588813781738281
2012-08-17,0.004056407138705254,2.0,1,0.0329936221241951,0.9380691051483154,0.028937214985489845
2012-08-25,-0.8409680034965277,1.0,1,0.01734519936144352,0.12434165924787521,0.8583132028579712
2012-09-04,-0.846709843724966,2.0,1,0.059733275324106216,0.033823587000370026,0.9064431190490723
2012-09-07,-0.7161191329360008,2.0,1,0.082835353910923,0.11821018904447556,0.7989544868469238
2012-09-10,0.8480070605874062,1.0,1,0.9109801650047302,0.026046687737107277,0.06297310441732407
2012-09-12,0.12888643331825733,1.5,2,0.43750402331352234,0.2538783848285675,0.308617589995265
2012-09-14,0.379115492105484,2.0,1,0.509585976600647,0.35994353890419006,0.13047048449516296
2012-09-20,-0.5996444895863533,1.0,1,0.03995566815137863,0.32044416666030884,0.6396001577377319
2012-09-24,0.25726446509361267,1.0,1,0.6088975667953491,0.03946932032704353,0.35163310170173645
2012-09-26,0.027329282835125923,2.0,1,0.05309917777776718,0.9211309552192688,0.025769894942641258
2012-09-27,-0.33030504547059536,1.0,1,0.021481895819306374,0.6267312169075012,0.35178694128990173
2012-10-01,0.9214008189737797,1.0,1,0.945722758769989,0.029955323785543442,0.024321939796209335
2012-10-09,-0.00018617603927850723,2.0,2,0.48561869096010923,0.028576483950018883,0.48580486699938774
2012-10-21,0.3061790117062628,2.0,2,0.33951435983181,0.6271502673625946,0.03333534812554717
2012-10-22,0.19262715615332127,2.0,1,0.2028176635503769,0.7869918346405029,0.010190507397055626
2012-10-24,-0.8576780781149864,1.0,1,0.014173604547977448,0.1139746680855751,0.8718516826629639
2012-10-30,0.8713344782590866,2.0,1,0.9228573441505432,0.025619711726903915,0.051522865891456604
2012-11-01,0.6201706975698471,1.0,1,0.7024680376052856,0.21523457765579224,0.08229734003543854
2012-11-02,0.7733844304457307,2.0,1,0.7855110168457031,0.20236237347126007,0.012126586399972439
2012-11-14,-0.7227877583354712,2.0,1,0.02133266068994999,0.234546959400177,0.7441204190254211
2012-11-19,0.05113632045686245,1.0,1,0.0807451456785202,0.889646053314209,0.029608825221657753
2012-12-05,0.9224834274500608,2.0,1,0.9467262625694275,0.029030941426753998,0.024242835119366646
2012-12-20,-0.034396156668663025,1.0,1,0.1943034529685974,0.5769969820976257,0.22869960963726044
2013-01-08,-0.9563068971037865,1.0,1,0.010948635637760162,0.02179580181837082,0.9672555327415466
2013-01-17,0.3811288848519325,2.0,1,0.47080671787261963,0.4395155608654022,0.0896778330206871
2013-01-24,0.82568836864084,3.0,1,0.8360837697982788,0.153520867228508,0.010395401157438755
2013-01-26,-0.21781738102436066,2.0,1,0.09598593413829803,0.5902107357978821,0.3138033151626587
2013-02-06,-0.06930898129940033,1.0,1,0.0911468118429184,0.7483973503112793,0.16045579314231873
2013-02-18,-0.028568163514137268,2.0,1,0.040806494653224945,0.8898188471794128,0.06937465816736221
2013-02-19,0.6197755448520184,2.0,1,0.6366473436355591,0.3464808166027069,0.016871798783540726
2013-03-11,-0.6694542430341244,3.0,1,0.04452619329094887,0.241493359208107,0.7139804363250732
2013-03-18,0.04159293323755264,3.0,1,0.05741158127784729,0.9267697334289551,0.015818648040294647
2013-03-19,-0.9011986991390586,2.0,1,0.014464066363871098,0.06987317651510239,0.9156627655029297
2013-04-02,-0.13683409243822098,1.0,1,0.04204200953245163,0.7790818214416504,0.1788761019706726
2013-04-04,0.32029751129448414,1.0,1,0.3357653319835663,0.6487668752670288,0.015467820689082146
2013-04-08,0.19196816720068455,2.0,1,0.20254364609718323,0.7868808507919312,0.01057547889649868
2013-05-08,0.5654947487637401,3.0,2,0.6088122576475143,0.347870210185647,0.04331750888377428
2013-05-21,-0.9446690659970045,2.0,1,0.0167503971606493,0.02183014340698719,0.9614194631576538
2013-05-30,-0.014491349458694458,3.0,1,0.2724473178386688,0.44061407446861267,0.2869386672973633
2013-06-07,-0.02864229679107666,2.0,1,0.28019702434539795,0.41096368432044983,0.3088393211364746
2013-06-25,-0.6989365220069885,2.0,1,0.13172763586044312,0.03760816156864166,0.8306641578674316
2013-07-01,0.9092847965657711,1.0,1,0.9361985921859741,0.03688765689730644,0.026913795620203018
2013-07-29,0.008390137925744057,1.0,1,0.03717007488012314,0.9340500235557556,0.02877993695437908
2013-07-31,0.6806945474818349,2.0,1,0.6939316391944885,0.29283127188682556,0.013237091712653637
2013-08-07,0.1248751999810338,1.0,1,0.13935552537441254,0.8461642265319824,0.014480325393378735
2013-08-11,0.18169590597972274,1.0,1,0.18913620710372925,0.8034234642982483,0.00744030112400651
2013-08-20,0.002143498510122299,1.0,1,0.04980001598596573,0.9025434255599976,0.04765651747584343
2013-08-26,0.7728923503309488,2.0,1,0.7991272211074829,0.1746378391981125,0.02623487077653408
2013-08-31,0.6128965951502323,2.0,1,0.6304705739021301,0.351955384016037,0.017573978751897812
2013-09-07,0.09147364739328623,2.0,1,0.10204442590475082,0.8873847723007202,0.010570778511464596
2013-09-10,0.1160745844244957,1.0,1,0.13995261490345,0.8361693620681763,0.023878030478954315
2013-09-11,0.9038539528846741,3.0,1,0.9355036616325378,0.032846610993146896,0.03164970874786377
2013-09-19,-0.12166105024516582,2.0,1,0.02581644244492054,0.826706051826477,0.14747749269008636
2013-09-29,-0.9609529664739966,1.0,1,0.009604723192751408,0.01983761414885521,0.970557689666748
2013-10-11,0.057690590620040894,2.0,1,0.09008698165416718,0.8775166273117065,0.03239639103412628
2013-10-25,-0.03493083827197552,1.0,1,0.027659373357892036,0.9097503423690796,0.06259021162986755
2013-10-27,0.5484016202390194,2.0,1,0.5656617879867554,0.41707804799079895,0.017260167747735977
2013-11-04,-0.5886781066656113,1.0,1,0.18624497950077057,0.0388319194316864,0.7749230861663818
2013-11-05,0.8333708997815847,3.0,1,0.8456935882568359,0.1419837325811386,0.012322688475251198
2013-11-11,0.01144520752131939,1.0,1,0.03561508655548096,0.9402150511741638,0.024169879034161568
2013-11-12,0.7275139698758721,2.0,1,0.7376403212547302,0.2522333264350891,0.01012635137885809
2013-11-15,0.9083213191479445,2.0,1,0.9305099844932556,0.04730135202407837,0.022188665345311165
2013-11-22,-0.9141848273575306,3.0,1,0.015609066933393478,0.05459710210561752,0.9297938942909241
2013-11-26,0.02154712099581957,2.0,2,0.04664270952343941,0.9282616972923279,0.02509558852761984
2013-11-27,0.09527555108070374,1.0,1,0.11819608509540558,0.8588834404945374,0.022920534014701843
2013-12-01,-0.12631381675601006,2.0,1,0.04806201532483101,0.777562141418457,0.17437583208084106
2013-12-06,-0.5301536619663239,1.0,1,0.21260705590248108,0.04463228955864906,0.7427607178688049
2014-01-07,0.26219169050455093,1.0,1,0.27793094515800476,0.7063297629356384,0.015739254653453827
2014-01-08,-0.9615000616759062,3.0,1,0.008759843185544014,0.020980335772037506,0.9702599048614502
2014-02-01,-0.8635390540584922,2.0,1,0.0152006009593606,0.106059730052948,0.8787396550178528
2014-02-05,-0.38661034731194377,2.5,2,0.08205960085615516,0.44927041977643967,0.4686699481680989
2014-02-11,0.8332101553678513,2.0,1,0.8992236256599426,0.03476293385028839,0.06601347029209137
2014-02-12,-0.6399254575371742,2.0,1,0.02514340728521347,0.3097877502441406,0.6650688648223877
2014-02-18,-0.7948034331202507,1.0,1,0.06566954404115677,0.07385750114917755,0.8604729771614075
2014-02-25,0.10068249702453613,2.0,1,0.5347152948379517,0.03125195950269699,0.4340327978134155
2014-03-23,0.8911796621978283,2.0,1,0.9349476099014282,0.021284423768520355,0.04376794770359993
2014-03-26,0.8506766147911549,1.0,1,0.8695672154426575,0.111542247235775,0.01889060065150261
2014-03-27,0.16169747058302164,2.0,1,0.17179368436336517,0.8181101083755493,0.010096213780343533
2014-03-28,0.9173183292150497,2.0,1,0.9269185066223145,0.06348129361867905,0.00960017740726471
2014-04-02,-0.34110646322369576,1.0,1,0.0440031997859478,0.5708871483802795,0.38510966300964355
2014-04-11,0.2361497525125742,2.0,1,0.25092485547065735,0.7343000173568726,0.014775102958083153
2014-04-21,-0.9583492344245315,1.0,1,0.008701794780790806,0.024247201159596443,0.9670510292053223
2014-04-27,-0.9462793292477727,2.0,1,0.01532770972698927,0.02306523360311985,0.961607038974762
2014-04-30,0.3893425213173032,2.0,2,0.4892253130674362,0.4108918681740761,0.09988279175013304
2014-05-19,-0.8704334050416946,2.0,1,0.03348366916179657,0.06259924918413162,0.9039170742034912
2014-05-21,-0.39276066422462463,1.0,1,0.06735175848007202,0.47253575921058655,0.46011242270469666
2014-06-13,0.13078418839722872,3.0,1,0.14518138766288757,0.8404214382171631,0.014397199265658855
2014-06-18,-0.942488519474864,1.0,1,0.018575044348835945,0.020361263304948807,0.9610635638237
2014-07-11,-0.9013111749663949,2.0,1,0.013739391230046749,0.07121002674102783,0.9150505661964417
2014-07-17,0.04988290183246136,3.0,1,0.06713427603244781,0.9156143665313721,0.017251374199986458
2014-07-20,0.11385868862271309,2.0,1,0.1476692259311676,0.8185202479362488,0.033810537308454514
2014-07-21,-0.6355425845831633,2.0,1,0.030804025009274483,0.3028494715690613,0.6663466095924377
2014-07-23,0.4783838875591755,2.5,2,0.5174065344035625,0.44357080943882465,0.039022646844387054
2014-07-30,-0.9143228214234114,1.0,1,0.018118949607014656,0.04943929985165596,0.932441771030426
2014-08-05,-0.9347353093326092,2.0,1,0.018327582627534866,0.028609512373805046,0.953062891960144
2014-08-20,0.498881614767015,2.0,1,0.507415771484375,0.4840500056743622,0.00853415671736002
2014-09-02,-0.5147626791149378,1.0,1,0.027737518772482872,0.4297623038291931,0.5425001978874207
2014-09-08,0.4917387953028083,1.0,1,0.4998179078102112,0.4921030104160309,0.008079112507402897
2014-09-24,-0.5532955676317215,2.0,1,0.20328234136104584,0.04013985022902489,0.7565779089927673
2014-10-01,0.053214818239212036,1.0,1,0.0745580643415451,0.9040986895561218,0.02134324610233307
2014-10-07,0.019976221956312656,2.0,2,0.07258153334259987,0.8748131394386292,0.05260531138628721
2014-10-14,-0.3811744600534439,1.0,1,0.17002283036708832,0.27877989411354065,0.5511972904205322
2014-10-15,-0.37918563187122345,2.0,1,0.24206607043743134,0.1366821825504303,0.6212517023086548
2014-10-17,-0.9614609284326434,3.0,1,0.009196300990879536,0.020146548748016357,0.970657229423523
2014-10-20,0.8994671665132046,2.0,1,0.9293652772903442,0.04073667526245117,0.029898110777139664
2014-10-26,0.5549644529819489,2.0,1,0.6584210991859436,0.23812229931354523,0.10345664620399475
2014-11-04,-0.9388353861868382,2.0,1,0.02054869756102562,0.02006712183356285,0.9593840837478638
2014-11-05,-0.8503622189164162,3.0,1,0.016353808343410492,0.11693020164966583,0.8667160272598267
2014-11-06,0.8897941820323467,2.0,1,0.9297136068344116,0.03036702238023281,0.039919424802064896
2014-11-10,-0.8750490797683597,1.0,1,0.01186439860612154,0.10122209042310715,0.8869134783744812
2014-11-12,0.9177851234562695,1.5,2,0.9366861283779144,0.044412849470973015,0.018901004921644926
2014-11-17,0.5229781866073608,2.0,1,0.7445826530456543,0.033812884241342545,0.22160446643829346
2014-11-18,0.7352599203586578,1.0,1,0.8211338520050049,0.09299227595329285,0.08587393164634705
2014-11-19,-0.951258098706603,2.0,1,0.01271357573568821,0.023314764723181725,0.9639716744422913
2014-11-21,-0.8255153745412827,1.0,1,0.03328092396259308,0.10792270302772522,0.8587962985038757
2014-11-24,-0.9201690759509802,2.0,1,0.011657217517495155,0.05651650205254555,0.9318262934684753
2014-11-25,-0.19111507711932063,2.5,2,0.33128606202080846,0.14631277788430452,0.5224011391401291
2014-11-27,-0.9165497105568647,3.0,1,0.021773846819996834,0.039902620017528534,0.9383235573768616
2014-12-17,-0.14059245586395264,1.0,1,0.3111375570297241,0.23713244497776031,0.45173001289367676
2014-12-21,-0.2229665219783783,2.0,1,0.1135576069355011,0.5499182939529419,0.3365241289138794
2014-12-22,-0.6449434868991375,1.0,1,0.03444718196988106,0.2861621677875519,0.6793906688690186
2014-12-30,-0.027736960910260677,2.0,4,0.36658561090007424,0.23909179866313934,0.3943225718103349
2015-01-13,-0.6441587433218956,1.0,1,0.08375630527734756,0.1883285939693451,0.7279150485992432
2015-01-15,0.798179398290813,2.0,1,0.8096303343772888,0.1789187341928482,0.01145093608647585
2015-01-16,0.18540264666080475,2.0,1,0.4249900281429291,0.3354225158691406,0.23958738148212433
2015-01-18,-0.7565565779805183,2.0,1,0.10903310030698776,0.025377212092280388,0.8655896782875061
2015-01-20,-0.9678813554346561,2.0,1,0.008302237838506699,0.015514216385781765,0.9761835932731628
2015-01-22,0.6716658249497414,1.0,1,0.7353912591934204,0.20088335871696472,0.06372543424367905
2015-01-29,-0.1524679809808731,2.0,1,0.232731893658638,0.3820682168006897,0.3851998746395111
2015-01-30,-0.3943418227136135,1.0,1,0.062320176512002945,0.4810178577899933,0.45666199922561646
2015-02-12,-0.2517660856246948,2.0,1,0.03599053621292114,0.6762528419494629,0.28775662183761597
2015-02-20,-0.4770917296409607,2.0,1,0.24183976650238037,0.039228711277246475,0.7189314961433411
2015-02-24,-0.9186259247362614,2.0,1,0.01194235309958458,0.05748940631747246,0.930568277835846
2015-02-25,-0.7093016654253006,1.0,1,0.06958697736263275,0.1515243798494339,0.7788886427879333
2015-03-08,-0.9474734645336866,2.0,1,0.009084763005375862,0.034356970340013504,0.9565582275390625
2015-03-12,-0.9495963947847486,2.0,1,0.01163483690470457,0.02713385410606861,0.9612312316894531
2015-03-13,0.04558861814439297,2.0,1,0.07118134945631027,0.9032259583473206,0.025592731311917305
2015-03-16,-0.95182304084301,3.0,1,0.00959642231464386,0.028984112665057182,0.9614194631576538
2015-03-17,0.8876284435391426,1.0,1,0.9049585461616516,0.07771138101816177,0.017330102622509003
2015-03-26,0.19506024569272995,1.0,1,0.2099957913160324,0.7750686407089233,0.01493554562330246
2015-03-30,-0.5017370730638504,2.0,1,0.2369839996099472,0.024294961243867874,0.7387210726737976
2015-04-08,0.8194546923041344,2.0,1,0.8864464163780212,0.04656193032860756,0.06699172407388687
2015-04-14,-0.9629418617114425,3.0,1,0.010147118009626865,0.016763931140303612,0.9730889797210693
2015-04-22,-0.8807583786547184,2.0,1,0.037981417030096054,0.04327871650457382,0.9187397956848145
2015-04-23,-0.9207313358783722,2.0,2,0.017525196075439453,0.044218312948942184,0.9382565319538116
2015-04-24,-0.8658538199961185,2.0,1,0.05287453159689903,0.028397107496857643,0.9187283515930176
2015-05-07,0.8066202700138092,2.0,1,0.8858698606491089,0.03488057851791382,0.07924959063529968
2015-05-10,0.8279861658811569,1.0,1,0.8844417333602905,0.05910276249051094,0.056455567479133606
